"Method","URL","Content Type","In-document URL","Actual HTTP Request","Reply status","Reply Headers","Expected result","Description","Priority","Edit form leads to","Comments and issues"
"GET","/","text/html","/",,"200 OK",,"List (projects)","List available projects; Main site page",1,"Create project",
"GET","/_user","text/html","/_user/",,"200 OK",,"List (users)","Show a list of users on the site",,"Register new user",
"POST","/_user","application/x-www-form-urlencoded","/_user/",,"201 Created","Location: /_user/username","Register (new user)","Create a new user for the site",,,
"GET","/_user/id","text/html","/_user/username/",,"200 OK",,"Show (user)","Show a specific user on the site",,,
"GET","/;","text/html","/;",,"200 OK",,"List (aspects)","Give an overview of all the aspects used across all projects",4,,
"GET","/;","application/json","/;",,"200 OK",,"List (aspects)","List all available aspects across projects, as JSON",5,,
"GET","/#","text/html","/#","/_c/","200 OK",,"List (comments)","Show comments to project overview page",2,"Create comment",
"GET","/#","application/json","/#","/_c/","200 OK",,"List (comments)","List of comments at main page, as JSON",3,,
"POST","/#","application/x-www-form-urlencoded","/#","/_c/","201 Created","Location: /#c01","Add comment (projects)","Create a new comment, then redirect to this comment (e.g. ""Location: /#c01"")",,,
"PUT","/#","application/x-www-form-urlencoded","/#","/_c/","405 Method Not Allowed","Allow: GET, POST",,"Replace comment thread (We don't want that yet)",,,
"GET","/#comment","application/unsupported","/#c01","/_c/c01","406 Not Acceptable",,"Display (comments)",,,,
"GET","/#comment","text/html","/#c01","/_c/c01","200 OK",,"Display (comments)","Show specific comment and it's thread, on the main page",2,"Reply to comment",
"GET","/#comment","application/json","/#c01","/_c/c01","200 OK",,"Display (comments)","Get the contents of all comments in thread starting with #c01, as JSON",3,,
"GET","/project/","text/html","/IHE/",,"200 OK",,"List (texts)","List all sections in project; Main project page",1,"Create section",
"GET","/project;/","text/html","/IHE;/",,"200 OK",,"List (aspects)","List available aspects within a project",4,,
"POST","/project;/","application/x-www-form-urlencoded","/IHE;/",,"405 Method Not Allowed","Allow: GET",,"Create an aspect without creating the text (we don't want that)",,,
"GET","/project/?r=list","text/html","/IHE/?r=list",,"200 OK",,"List (revisions)","List major revisions/snapshots/releases of a project",7,,
"GET","/project.git","--","/IHE.git",,"200 OK",,"Download git project",,9,,
"GET","/project/_user/","text/html","/IHE/_user/",,"200 OK",,"List (users in project)","Show a list of users connected to a project",,"Add user to project",
"GET","/project/chapter/","text/html","/IHE/1/",,"200 OK",,"Display (text)","Show specific section page (no comments)",1,,
"GET","/project/chapter/","text/html","/IHE/1/",,"302 Found","Location: /IHE/1/?r=latestrev","Redirect to permanent URL","Get the permanent URL of current version ",3,,"Is this a good idea?"
"GET","/project/chapter;/","text/html","/IHE/1;/",,"200 OK",,"List (aspects)","List available aspects of a section",4,"Create aspect",
